,Profile,Features changed,Perc. features changed with bad shap vals,Distance to data point,Distance to training data point,Target missed
332,Run 1_Trace 1613585380932,8,0.0,0.032065263287971546,0.0,False
333,Run 1_Trace 1613475848891,4,0.0,0.03427409102466311,0.018932649444463413,False
334,Run 1_Trace 1613475730847,4,0.0,0.03242804912580616,0.025459206157590085,False
335,Run 1_Trace 1613475899841,6,33.33333333333333,0.035155491330882416,0.0,False
336,Run 1_Trace 1613479232522,8,37.5,0.06428912345388414,0.0,False
337,Run 1_Trace 1613480465316,7,28.57142857142857,0.034077811813172855,0.0,False
338,Run 1_Trace 1613475748259,4,0.0,0.017908534593185456,0.026864065778103862,False
339,Run 1_Trace 1613475713518,7,42.857142857142854,0.03486412189660362,0.0,False
340,Run 1_Trace 1613475757664,2,0.0,0.010549879467177812,0.054588594434218804,False
341,Run 1_Trace 1613475726217,7,57.14285714285714,0.048255806740227385,7.100881679803297e-05,False
342,Run 1_Trace 1613475745201,4,0.0,0.028416621524390402,0.013869783549591688,False
343,Run 1_Trace 1613475740461,4,0.0,0.026115224289813114,0.03698505442724655,False
344,5.79,4,0.0,0.043404474753059884,0.025589526865197724,False
345,Run 1_Trace 1613613749826,7,14.285714285714285,0.06662117607994522,0.011929241449635504,False
346,Run 1_Trace 1613476260849,4,0.0,0.03964316340410371,0.022869632620771387,False
347,Run 1_Trace 1613475864164,2,0.0,0.0060259344012725475,0.004037394121869301,False
348,Run 1_Trace 1613475816674,4,0.0,0.028883255220198335,0.023050538672056236,False
349,Run 1_Trace 1613475737497,8,25.0,0.03397898184774836,0.0,False
350,Run 1_Trace 1613476013920,2,0.0,0.01632818459191457,0.030854263605791576,False
351,Run 1_Trace 1613475774789,3,0.0,0.0095965961937615,0.028095898458459046,False
352,Run 1_Trace 1613475728364,4,0.0,0.031380993701383295,0.03072506576473816,False
353,Run 1_Trace 1613476000718,4,0.0,0.015801331545563017,0.03883435118624293,False
354,Run 1_Trace 1613475759155,4,0.0,0.0196094680525532,0.03282435518644842,False
355,250pg_H01_22.hid,4,0.0,0.02874926088798382,0.010389713358814839,False
356,Run 1_Trace 1613475971195,2,0.0,0.010774308761690509,0.036295104144254325,False
357,Run 1_Trace 1613475749781,3,0.0,0.015219133487601552,0.02053206491186825,False
358,Run 1_Trace 1613591701830,8,12.5,0.052922234938992264,0.0,False
359,Run 1_Trace 1613491423427,3,0.0,0.016832252567020655,0.002433003843179551,False
360,Run 1_Trace 1613475738088,4,0.0,0.028858949127284355,0.03963068139369632,False
361,Run 1_Trace 1613475739103,6,33.33333333333333,0.04319113698672649,0.006742326170806637,False
362,Run 1_Trace 1613489169588,7,14.285714285714285,0.06168256335262911,0.0030511060259344014,False
363,Run 1_Trace 1613630493238,10,40.0,0.09642543004703548,0.0,False
364,Run 1_Trace 1613610657960,9,22.22222222222222,0.06630148729024957,0.0,False
365,Run 1_Trace 1613475825622,4,0.0,0.03810590788565617,0.04075900735147088,False
366,Run 1_Trace 1613478122810,9,44.44444444444444,0.052005333781018355,0.017543859649122806,False
367,3.23,8,37.5,0.07335031037428442,0.002288329519450801,False
368,3B3.3,4,25.0,0.017636974059424684,0.0,False
369,Run 1_Trace 1613477450752,7,14.285714285714285,0.03968234813788048,0.012609649122807019,False
370,Run 1_Trace 1613475759967,4,0.0,0.01457361339851225,0.0052012977813012656,False
371,Run 1_Trace 1613475732895,3,0.0,0.02622363906825005,0.03798989151874795,False
372,Run 1_Trace 1613664099621,9,22.22222222222222,0.07932394583152833,0.0068517571975103215,False
373,4C2.3,5,0.0,0.0145473097507142,0.029912280701732095,False
374,Run 1_Trace 1613684300357,7,14.285714285714285,0.02771637360404825,0.013706140350877194,False
375,Run 1_Trace 1613475748008,4,0.0,0.03205703760005915,0.004821506463742121,False
376,2.70,5,40.0,0.024543423316845205,0.0,False
377,Run 1_Trace 1613475729994,3,0.0,0.023440975443157923,0.03024915709630122,False
378,Run 1_Trace 1613686289736,10,20.0,0.09814889928395291,0.0,False
379,Run 1_Trace 1613566082521,2,0.0,0.006674294431731503,0.03928632523974385,False
380,Run 1_Trace 1613475861877,9,11.11111111111111,0.07260023346631586,0.0,False
381,6606543_20170522024_RABN5292NL#02_A10.hid,4,0.0,0.024006387845793564,0.00029964160055433696,False
382,Run 1_Trace 1613685311241,8,37.5,0.07175185372651623,0.0,False
383,Run 1_Trace 1613489572912,6,0.0,0.03426373809182345,0.0,False
384,Run 1_Trace 1613475718342,4,0.0,0.03371119511752591,0.030438171632300115,False
385,Run 1_Trace 1613475752537,3,0.0,0.011108260439340349,0.0015605830993306886,False
386,Run 1_Trace 1613475729918,4,0.0,0.024006387845793564,0.013091450084948142,False
387,Run 1_Trace 1613475766307,3,0.0,0.023954240746574058,0.037105806455847934,False
388,Run 1_Trace 1613475903666,5,0.0,0.033883227572839014,0.02368421052631579,False
389,Run 1_Trace 1613476009759,6,16.666666666666664,0.020198678823158723,0.0,False
390,Run 1_Trace 1613475801284,4,0.0,0.01003181505276439,0.030468832179589372,False
391,Run 1_Trace 1613475865633,4,0.0,0.020926888606499862,0.009637841203361145,False
392,Run 1_Trace 1613475983907,5,0.0,0.017914161158749296,0.021054447801444255,False
393,Run 1_Trace 1613475802816,8,37.5,0.06076374925259686,0.021902261068145763,False
394,Run 1_Trace 1613475983592,8,50.0,0.06651814920830985,0.0,False
395,Run 1_Trace 1613479570497,1,0.0,0.006030701754385965,0.02566506219054984,False
396,Run 1_Trace 1613475757557,4,0.0,0.01257978661359402,0.013160690184322369,False
397,Run 1_Trace 1613662559665,6,33.33333333333333,0.03955296664278714,0.0,False
398,Run 1_Trace 1613481089788,8,25.0,0.056846730246352346,0.0,False
399,Run 1_Trace 1613591878971,6,16.666666666666664,0.030486203666527552,0.013706140350877194,False
400,Run 1_Trace 1613689667774,8,12.5,0.07172949299175597,0.01644736842105263,False
401,Run 1_Trace 1613475731802,4,0.0,0.020786307766251327,0.018981522881604818,False
402,Run 1_Trace 1613475720984,4,0.0,0.03808823878271231,0.006190181899607504,False
403,Run 1_Trace 1613478357988,3,0.0,0.008900612357826755,0.06381434112701662,False
404,Run 1_Trace 1613476004675,4,0.0,0.020068847186967047,0.021206203620221558,False
405,Run 1_Trace 1613475890163,4,0.0,0.040063927935781486,0.01836484869149441,False
406,Run 1_Trace 1613475795683,2,0.0,0.008979771343053125,0.010342501508048352,False
407,Run 1_Trace 1613478369301,6,50.0,0.0338204817946121,0.0,False
408,Run 1_Trace 1613482185985,4,0.0,0.013671438595194853,0.017849521573037642,False
409,Run 1_Trace 1613475900761,7,0.0,0.027130064905052022,0.01979555738584474,False
410,Run 1_Trace 1613475725689,2,0.0,0.005076718996669522,0.028244920386829592,False
411,Run 1_Trace 1613475742449,4,0.0,0.026937883488886843,0.03894810572179854,False
412,Run 1_Trace 1613475763162,2,0.0,0.02201162725392234,0.01916829304857457,False
413,Run 1_Trace 1613475791084,4,0.0,0.012384522065000658,0.011205628237632145,False
414,Run 1_Trace 1613601643741,9,0.0,0.04460769239182346,0.0,False
415,Run 1_Trace 1613628690507,8,0.0,0.09733954367220495,0.0,False
416,Run 1_Trace 1613613981352,8,12.5,0.03254898691767714,0.0,False
417,Run 1_Trace 1613475723016,3,0.0,0.01478054449586735,0.012834321799461248,False
418,Run 1_Trace 1613475900606,2,0.0,0.021929824561403508,0.021768998107756635,False
419,Run 1_Trace 1613485938022,7,14.285714285714285,0.030670734304962793,0.0,False
420,Run 1_Trace 1613475771758,3,0.0,0.012799859812020723,0.03981943118694483,False
421,Run 1_Trace 1613582891132,8,12.5,0.06594714991411875,0.0,False
422,Run 1_Trace 1613480985657,4,0.0,0.003823608633817766,0.008936890092012286,False
423,Run 1_Trace 1613475795206,4,0.0,0.01086811118345158,0.023389007409103265,False
424,3B4.3,7,14.285714285714285,0.040054816703580354,0.0,False
425,Run 1_Trace 1613475761976,4,0.0,0.03767724869438269,0.02205365537964994,False
426,Run 1_Trace 1613570723184,2,0.0,0.018874281626883087,0.033478085232971834,False
427,Run 1_Trace 1613475723604,3,0.0,0.013666927763739819,0.019575504365642395,False
428,Run 1_Trace 1613590956663,3,0.0,0.00867839994124249,0.038399499344897045,False
429,3.30,4,0.0,0.048793859649122806,0.017276499748734096,False
430,Run 1_Trace 1613664893707,7,14.285714285714285,0.0944922267422217,0.0033660018793692857,False
431,6606055_20170517062_RABM6858NL#02_F07.hid,3,0.0,0.0215862698138007,0.008590147417924068,False
432,Run 1_Trace 1613475736363,5,0.0,0.033334090966785385,0.008464757817431048,False
433,Run 1_Trace 1613475758331,4,0.0,0.01560019104323491,0.022920593707656926,False
434,Run 1_Trace 1613632659211,8,0.0,0.060686287486023095,0.0038377192982456143,False
435,Run 1_Trace 1613475780962,5,0.0,0.01876194355373224,0.024971268287860227,False
436,Run 1_Trace 1613490759093,7,28.57142857142857,0.06998937076722067,0.0,False
437,Run 1_Trace 1613475769995,10,50.0,0.06895138315646122,0.0,False
438,Run 1_Trace 1613475740511,7,28.57142857142857,0.049059116064223994,0.000525543275972255,False
439,3.55,2,0.0,0.0021719871216561693,0.02701492983878262,False
440,Run 1_Trace 1613476005162,5,0.0,0.024136653527520414,0.030701754385965622,False
441,10-1-1-1_A08_02,10,30.0,0.04792610676455271,0.0,False
442,Run 1_Trace 1613475784417,3,0.0,0.008466607255767153,0.031197630094079668,False
443,Run 1_Trace 1613475742720,7,14.285714285714285,0.03626626875917002,0.0,False
444,Run 1_Trace 1613475805319,1,0.0,0.0076754385964912285,0.027471028007245487,False
445,Run 1_Trace 1613491536779,8,25.0,0.035792851727585055,0.0,False
446,Run 1_Trace 1613481226768,5,0.0,0.03100270023215981,0.013898545499058522,False
447,Run 1_Trace 1613475736312,4,0.0,0.031164917340744266,0.02610413788378321,False
448,Run 1_Trace 1613661157720,9,44.44444444444444,0.07375371264483696,0.0,False
449,Run 1_Trace 1613487252472,6,33.33333333333333,0.026205855771706338,0.0,False
450,Run 1_Trace 1613476654695,5,0.0,0.024305523509196084,0.015083143917962522,False
451,Run 1_Trace 1613490151302,6,33.33333333333333,0.035577031268204266,0.0043859649122807015,False
452,Run 1_Trace 1613475720947,2,0.0,0.005926877835393071,0.03458331905076023,False
453,Run 1_Trace 1613485887350,2,0.0,0.019508417361950213,0.02584620565783281,False
454,Run 1_Trace 1613489562765,6,0.0,0.012878610159498155,0.0,False
455,Run 1_Trace 1613475750872,2,0.0,0.004789103477203485,0.02199416904270392,False
456,Run 1_Trace 1613475750936,4,0.0,0.019978170615672784,0.05093496047917351,False
457,1D4.3_rerun,5,0.0,0.06492690525005188,0.008190586218684596,False
458,Run 1_Trace 1613475740293,3,0.0,0.008753800021846494,0.004894075913876374,False
459,Run 1_Trace 1613476163751,7,42.857142857142854,0.03285505309066466,0.0,False
460,Run 1_Trace 1613475748414,4,0.0,0.021580302531176588,0.07462587616483804,False
461,Run 1_Trace 1613475775094,6,16.666666666666664,0.045952065313250245,0.03078400871185925,False
462,Run 1_Trace 1613684952365,8,0.0,0.08109906209858332,0.0010902337524469562,False
463,Run 1_Trace 1613475791219,5,40.0,0.031160902817626956,0.0,False
464,6606068_20170517075_RABM0508NL#02_C09.hid,2,0.0,0.017925247902364605,0.01588441456497507,False
465,Run 1_Trace 1613648981587,9,11.11111111111111,0.07308871227936638,0.0,False
466,Run 1_Trace 1613483752128,8,50.0,0.07195360950220211,0.0,False
467,Run 1_Trace 1613475972664,4,0.0,0.028469891223947753,0.008285688034599083,False
468,Run 1_Trace 1613475857300,5,0.0,0.028924558282553334,0.02631578947368421,False
469,Run 1_Trace 1613643410427,7,0.0,0.048849587854913216,0.009868421052631578,False
470,Run 1_Trace 1613485329502,4,0.0,0.011135156471589233,0.04010261826498653,False
471,6606591_20170518073_RABG3301NL#02_F05.hid,4,0.0,0.0258470053459658,0.011389014389819674,False
472,Run 1_Trace 1613483877560,1,0.0,0.010964912280701756,0.031730972078480614,False
473,Run 1_Trace 1613475898767,4,0.0,0.03358619911776013,0.032331863503410184,False
474,Run 1_Trace 1613475766488,3,0.0,0.02505912051770141,0.02985153093367723,False
475,Run 1_Trace 1613475764180,3,0.0,0.012086362467919864,0.01780002517780735,False
476,Run 1_Trace 1613475721181,3,0.0,0.016954317898261767,0.04245256389755711,False
477,Run 1_Trace 1613475723643,4,0.0,0.0315774731819982,0.027531727228090913,False
478,Run 1_Trace 1613475716906,6,33.33333333333333,0.027585200309902535,0.009089964603721195,False
479,Run 1_Trace 1613475764446,4,0.0,0.018063594379463494,0.023389007409103265,False
480,Run 1_Trace 1613475798880,4,0.0,0.009793567402972755,0.04210526315788894,False
481,6606034_20170517041_RABH5450NL#02_G04.hid,4,0.0,0.0270002116461997,0.01262892714980057,False
482,Run 1_Trace 1613657502083,4,0.0,0.027164825667147643,0.011664841137288969,False
483,Run 1_Trace 1613477022215,4,0.0,0.015550705238418436,0.024587923218150266,False
484,5.38,8,25.0,0.041032219605831935,0.0,False
485,Run 1_Trace 1613485702463,4,0.0,0.011699297720829518,0.03147111151962074,False
486,Run 1_Trace 1613478433404,7,42.857142857142854,0.03095347276396111,0.0,False
487,Run 1_Trace 1613475877123,7,14.285714285714285,0.033400110302741266,0.003708542580447605,False
488,Run 1_Trace 1613475749617,4,0.0,0.025841392260816668,0.023482952331421867,False
489,Run 1_Trace 1613657341373,8,12.5,0.032107016754365364,0.0,False
490,Run 1_Trace 1613557945538,8,37.5,0.04741314417156193,0.0,False
491,Run 1_Trace 1613683346774,6,33.33333333333333,0.03726299008341114,0.0,False
492,Run 1_Trace 1613475746561,1,0.0,0.007631578947357131,0.016376171492200678,False
493,Run 1_Trace 1613475783971,3,0.0,0.00942942502775558,0.028908759110880113,False
494,Run 1_Trace 1613475994693,3,0.0,0.010165295293540441,0.018359280589646067,False
495,Run 1_Trace 1613657651300,10,0.0,0.05733625809848715,0.0,False
496,Run 1_Trace 1613475732460,4,0.0,0.03244194829122596,0.0430026231640368,False
497,5.47,8,12.5,0.04665157638286778,0.0,False
498,6606479_20170519023_RABO4875NL#02_E01.hid,3,0.0,0.02320229274307778,0.016766822480983185,False
499,Run 1_Trace 1613475777450,1,0.0,0.0035659455432426783,0.030058209990236544,False
500,Run 1_Trace 1613475930915,4,0.0,0.023005020837683434,0.02035539348191128,False
501,Run 1_Trace 1613673031631,7,28.57142857142857,0.05559812907667301,0.018640350877192985,False
502,Run 1_Trace 1613475957892,6,33.33333333333333,0.02419518702672512,0.0,False
503,Run 1_Trace 1613475764392,1,0.0,0.008009153318077803,0.03231377101973604,False
504,Run 1_Trace 1613475749709,6,33.33333333333333,0.02661551226377611,0.0032589925643624696,False
505,Run 1_Trace 1613475783039,4,0.0,0.03880933060962785,0.009482727443994097,False
506,Run 1_Trace 1613480864612,8,25.0,0.04737098205418223,0.010416666666666666,False
507,Run 1_Trace 1613663898609,7,14.285714285714285,0.034114579904679095,0.005016519882327231,False
508,Run 1_Trace 1613475803586,4,0.0,0.03470051174024749,0.02777319365741703,False
509,Run 1_Trace 1613475717685,2,0.0,0.009081807780320366,0.02858418945187278,False
510,Run 1_Trace 1613475797622,4,0.0,0.019923153565077765,0.010234199549602585,False
511,Run 1_Trace 1613475983287,3,0.0,0.025517049934079165,0.02882188989394944,False
512,Run 1_Trace 1613622300044,9,22.22222222222222,0.07265722699191794,0.016845844891914295,False
513,Run 1_Trace 1613475747348,2,0.0,0.017338448349485103,0.012340303456223323,False
514,Run 1_Trace 1613476008002,3,0.0,0.00926773104201718,0.02416209989630496,False
515,Run 1_Trace 1613475751004,7,42.857142857142854,0.035275845331920956,0.0012828406023732552,False
516,Run 1_Trace 1613644232654,2,0.0,0.026570048309178744,0.011281929753175744,False
517,Run 1_Trace 1613475771636,4,0.0,0.0166031870314285,0.039900503480225356,False
518,Run 1_Trace 1613475811339,8,12.5,0.02686496648089447,0.0,False
519,Run 1_Trace 1613476003914,8,25.0,0.03882915756974922,0.0,False
520,Run 1_Trace 1613476005409,5,0.0,0.020903811346690532,0.010845728451563692,False
521,2D5.3,2,0.0,0.0044202898550721745,0.04298573220226832,False
522,Run 1_Trace 1613475937152,6,16.666666666666664,0.016731718344810336,0.0,False
523,Run 1_Trace 1613489819031,3,0.0,0.028890160183066362,0.014260834384079374,False
524,Run 1_Trace 1613475737888,4,0.0,0.032221040528415075,0.035328070362958305,False
525,Run 1_Trace 1613475748155,4,0.0,0.02737004569483839,0.005055991622509252,False
526,Run 1_Trace 1613475796307,3,0.0,0.013950590959028269,0.008057730220098383,False
527,Run 1_Trace 1613475750326,4,0.0,0.027194817911193346,0.014020534813438325,False
528,Run 1_Trace 1613475919593,4,0.0,0.0264026194246746,0.030818359831387337,False
529,Run 1_Trace 1613475848116,3,0.0,0.030303605985718855,0.024754506369437643,False
530,Run 1_Trace 1613475771578,1,0.0,0.0029239766081871343,0.04353214523198965,False
531,Run 1_Trace 1613475773190,2,0.0,0.0035842438140559056,0.032293524261920635,False
532,Run 1_Trace 1613475739257,4,0.0,0.028553231500507294,0.0047520582802803085,False
533,Run 1_Trace 1613626847805,7,42.857142857142854,0.03349393859810373,0.0,False
534,Run 1_Trace 1613640131333,9,11.11111111111111,0.0812953713548509,0.0,False
535,Run 1_Trace 1613489438241,7,28.57142857142857,0.06041920107736826,0.0,False
536,2.29,4,0.0,0.026577099865606125,0.011606686148554101,False
537,Run 1_Trace 1613475782488,7,28.57142857142857,0.02756196818364083,0.0,False
538,Run 1_Trace 1613479743289,8,25.0,0.05951596248876833,0.0,False
539,Run 1_Trace 1613491119702,3,0.0,0.011091046081670913,0.02158739486894478,False
540,Run 1_Trace 1613480145527,3,0.0,0.02147692601067887,0.01156353132780755,False
541,Run 1_Trace 1613583484536,8,0.0,0.04711799776713501,0.0,False
542,Run 1_Trace 1613476417781,8,0.0,0.03844025833169685,0.0,False
543,Run 1_Trace 1613487501176,2,0.0,0.01655267265813502,0.0402690478794744,False
544,Run 1_Trace 1613475793439,6,0.0,0.03575578160174734,0.013157894736844696,False
545,Run 1_Trace 1613488197231,4,0.0,0.011972651202768924,0.030631399553663518,False
546,Run 1_Trace 1613475834768,7,0.0,0.045062764316767485,0.015789473684251053,False
547,Run 1_Trace 1613475852239,2,0.0,0.01451659038901602,0.033268244487561154,False
548,Run 1_Trace 1613475894905,5,40.0,0.060545559136810805,0.0,False
549,Run 1_Trace 1613475792908,4,0.0,0.026950954363873642,0.03215736870370559,False
550,Run 1_Trace 1613475734356,7,28.57142857142857,0.041832616508569585,0.0008033360098195049,False
551,Run 1_Trace 1613588428879,7,14.285714285714285,0.04470236749289098,0.0,False
552,Run 1_Trace 1613559906202,3,0.0,0.010190528483175735,0.04848712328929765,False
553,Run 1_Trace 1613475803925,2,0.0,0.0020422925219654993,0.02966420355739907,False
554,Run 1_Trace 1613475779025,4,25.0,0.01193337306226393,0.04002042826658334,False
555,Run 1_Trace 1613475727877,3,0.0,0.028191446768771833,0.018434493755804415,False
556,Run 1_Trace 1613475729759,4,0.0,0.028762544245417822,0.010526315789462138,False
557,3.54,6,16.666666666666664,0.031702903494984704,0.000980499665586396,False
558,Run 1_Trace 1613584514154,8,62.5,0.06954409158092034,0.008200851826395057,False
559,Run 1_Trace 1613475885412,8,12.5,0.04076673372243719,0.0,False
560,Run 1_Trace 1613476391829,4,0.0,0.015551761946376393,0.01690841113103315,False
561,Run 1_Trace 1613475940036,2,0.0,0.01463463552403805,0.02580802734711721,False
562,Run 1_Trace 1613647735471,3,0.0,0.014151093312992627,0.044691830925427146,False
563,2.53,4,0.0,0.02619939924554592,0.04214458849126319,False
564,Run 1_Trace 1613475743656,4,0.0,0.02468274669105565,0.035039499668733744,False
565,Run 1_Trace 1613475789605,3,0.0,0.0152751357911796,0.00986968609795088,False
566,Run 1_Trace 1613475784312,4,0.0,0.007657900880915028,0.021360985220380085,False
567,Run 1_Trace 1613475717890,4,0.0,0.04760711873991611,0.004821506463742121,False
568,Run 1_Trace 1613475763908,5,0.0,0.01855137977578375,0.018045112782033152,False
569,Run 1_Trace 1613485757952,2,0.0,0.017690058479504663,0.044078123095817066,False
570,Run 1_Trace 1613688372728,9,33.33333333333333,0.06810187901538618,0.0,False
571,Run 1_Trace 1613475998085,7,57.14285714285714,0.029399243251744245,0.0,False
572,Run 1_Trace 1613488722472,7,28.57142857142857,0.01851358292971129,0.0,False
573,6606063_20170517070_RABM0090NL#02_F08.hid,4,0.0,0.028652690315982065,0.004811627654734844,False
574,Run 1_Trace 1613475971958,6,16.666666666666664,0.039761559889890156,0.0010321427855741296,False
575,4.32,5,0.0,0.011560084017165594,0.010438596491201149,False
576,Run 1_Trace 1613485520147,4,0.0,0.01779034875499803,0.018144641676982997,False
577,Run 1_Trace 1613475771250,2,0.0,0.013564617355857912,0.016677990842562006,False
578,Run 1_Trace 1613475926972,3,0.0,0.026614024119264473,0.023479041744960183,False
579,Run 1_Trace 1613566868257,14,42.857142857142854,0.1472162200822483,0.0,False
580,Run 1_Trace 1613617379481,8,12.5,0.022627447952619378,0.0,False
581,Run 1_Trace 1613479693021,7,28.57142857142857,0.034773830268703634,0.0,False
582,Run 1_Trace 1613475727973,4,0.0,0.029520180498639,0.015078281941332676,False
583,Run 1_Trace 1613662440869,4,0.0,0.028115841148740644,0.034424908770093514,False
584,Run 1_Trace 1613475788374,4,0.0,0.013888812906769512,0.02139393196964976,False
585,Run 1_Trace 1613475977865,3,0.0,0.013375292248700134,0.028447186323968855,False
586,Run 1_Trace 1613619864506,9,22.22222222222222,0.068403816947115,0.0,False
587,Run 1_Trace 1613652067908,9,11.11111111111111,0.06527605597293165,0.010964912280701756,False
588,Run 1_Trace 1613476425825,3,0.0,0.02696470560679695,0.018448953539332583,False
589,Run 1_Trace 1613475732075,3,0.0,0.029627124364105632,0.02758458646615966,False
590,Run 1_Trace 1613480066006,7,14.285714285714285,0.058609835187110985,0.0012658445900740598,False
591,Run 1_Trace 1613684158856,3,0.0,0.0021519002549667365,0.03710543929410451,False
592,Run 1_Trace 1613565310400,8,12.5,0.05477239014157892,0.0,False
593,Run 1_Trace 1613475754644,3,0.0,0.009314272573591256,0.019225916159662168,False
594,Run 1_Trace 1613488499204,3,0.0,0.02523420856823604,0.020710866918246862,False
595,Run 1_Trace 1613475772792,2,0.0,0.007793255117673072,0.033976478255061955,False
596,Run 1_Trace 1613475747372,1,0.0,0.00665906246853289,0.029487597111031643,False
597,Run 1_Trace 1613475717812,1,0.0,0.00665906246853289,0.03722323561865334,False
598,Run 1_Trace 1613475749755,3,0.0,0.015628179604640725,0.022196247849779676,False
599,Run 1_Trace 1613475773638,3,0.0,0.014642402044749007,0.04066122583253775,False
600,Run 1_Trace 1613683357060,6,33.33333333333333,0.04072844444989413,0.0,False
601,Run 1_Trace 1613475745383,6,33.33333333333333,0.026331729713000507,0.0033662861062276296,False
602,Run 1_Trace 1613475918818,3,0.0,0.020110284769895754,0.012409890532494633,False
603,Run 1_Trace 1613484344836,4,0.0,0.017448299737291815,0.014431388876186549,False
604,Run 1_Trace 1613475762564,3,0.0,0.019616345523795292,0.011440121113002152,False
605,Run 1_Trace 1613620387692,10,20.0,0.05349777871965924,0.0,False
606,Run 1_Trace 1613487381092,8,25.0,0.04017035515880731,0.0,False
607,6606062_20170517069_RABG3323NL#02_E08.hid,4,0.0,0.04016319883779955,0.011240754222878728,False
608,1A3.3,4,0.0,0.022302523311426518,0.015694024167742248,False
609,Run 1_Trace 1613475883110,8,50.0,0.05616989492914168,0.0,False
610,Run 1_Trace 1613479609843,3,0.0,0.0400600686499319,0.010461657384016701,False
611,Run 1_Trace 1613475723272,4,0.0,0.02423854504828416,0.03317764051941161,False
612,Run 1_Trace 1613597445464,8,50.0,0.0773447194740261,0.0,False
613,Run 1_Trace 1613475785327,3,0.0,0.014008568765677683,0.038236143284256535,False
614,Run 1_Trace 1613636219348,9,22.22222222222222,0.0927733063798983,0.0,False
615,Run 1_Trace 1613475828219,4,0.0,0.024841415724230563,0.018138464636061162,False
616,Run 1_Trace 1613482573218,3,0.0,0.011905529491366345,0.037268319541735255,False
617,Run 1_Trace 1613475779961,3,0.0,0.01657234142000934,0.01319982613250987,False
618,Run 1_Trace 1613487205683,4,0.0,0.01644152792543139,0.02524066445819662,False
619,Run 1_Trace 1613475967391,5,0.0,0.01710926602505945,0.008662961752206603,False
620,Run 1_Trace 1613475794524,1,0.0,0.004195270785659801,0.05518397674001188,False
621,Run 1_Trace 1613475771841,3,0.0,0.023618641574702844,0.005814653546553499,False
622,Run 1_Trace 1613480594062,8,25.0,0.053827357378310806,0.0,False
623,Run 1_Trace 1613475730514,4,0.0,0.028314560525180478,0.03198039106736905,False
624,Run 1_Trace 1613485845531,8,0.0,0.049516017161622246,0.0,False
625,5E4.3,3,0.0,0.011213728290998745,0.009915410860699192,False
626,Run 1_Trace 1613658994408,7,0.0,0.05577109629118313,0.0,False
627,Run 1_Trace 1613475776153,7,28.57142857142857,0.033747184058348596,0.01840619284427656,False
628,5.22,8,12.5,0.0661017855290968,0.005482456140350878,False
629,Run 1_Trace 1613475860214,4,0.0,0.04249289511499965,0.01973611650815796,False
630,Run 1_Trace 1613475964323,9,44.44444444444444,0.04634031323918085,0.0,False
631,Run 1_Trace 1613475754876,5,0.0,0.028493680352533943,0.014802631578947635,False
632,Run 1_Trace 1613475718308,4,0.0,0.02570055884636589,0.04135777127681986,False
633,7241799_20070201143_AFJ193#01_H02.hid,4,0.0,0.01976581900330616,0.0033243868352651035,False
634,Run 1_Trace 1613475731711,4,0.0,0.028293699669640675,0.032511127311154894,False
635,Run 1_Trace 1613475785024,3,0.0,0.019443366779680515,0.02008432842052767,False
636,Run 1_Trace 1613475755790,8,37.5,0.04706971452314121,0.0,False
637,Run 1_Trace 1613476004851,6,16.666666666666664,0.0435801847611341,0.001906941266209001,False
638,Run 1_Trace 1613623873140,6,0.0,0.019263665529944757,0.011513157894736841,False
639,Run 1_Trace 1613477755383,3,0.0,0.011285376611599826,0.021059942290955678,False
640,Run 1_Trace 1613475723068,3,0.0,0.02795355654954425,0.02274814233183371,False
641,Run 1_Trace 1613475817964,7,42.857142857142854,0.026850223637082074,0.0,False
642,Run 1_Trace 1613591991457,8,37.5,0.04272353601013124,0.0029615915624605573,False
643,Run 1_Trace 1613475780380,6,16.666666666666664,0.034736325842236744,1.7547687478272636e-14,False
644,Run 1_Trace 1613475749445,4,0.0,0.02331906570617112,0.018233634315420015,False
645,3.57,3,0.0,0.02036513688828023,0.016231659201819865,False
646,Run 1_Trace 1613487355531,6,50.0,0.053381527820831214,0.007668092436261706,False
647,Run 1_Trace 1613559096373,8,25.0,0.052405131531631156,0.0,False
648,Run 1_Trace 1613475774417,3,0.0,0.007960142671344253,0.010464455676037735,False
649,Run 1_Trace 1613491681813,5,0.0,0.029140242989537272,0.023953347797775602,False
650,Run 1_Trace 1613475714987,4,0.0,0.020652646987878696,0.02179225212194481,False
651,Run 1_Trace 1613475714410,5,0.0,0.029546237758964342,0.0076255744105963134,False
652,Run 1_Trace 1613662970348,9,0.0,0.07521467956021903,0.0,False
653,Run 1_Trace 1613482216944,9,55.55555555555556,0.08984773597920755,0.0,False
654,Run 1_Trace 1613604986349,9,44.44444444444444,0.09106876977343117,0.0,False
655,Run 1_Trace 1613475732630,4,0.0,0.0330438824953232,0.020775894986736,False
656,Run 1_Trace 1613668609602,8,37.5,0.04708279120377621,0.0,False
657,Run 1_Trace 1613475778432,6,0.0,0.029804345711091498,0.012781954887223742,False
658,Run 1_Trace 1613683100486,2,0.0,0.009458428680390858,0.02862333314338498,False
659,Run 1_Trace 1613475727628,5,40.0,0.027689560661879508,0.006507136716865842,False
660,Run 1_Trace 1613475897338,3,0.0,0.012162431431949445,0.03316048654446549,False
661,Run 1_Trace 1613483569986,7,14.285714285714285,0.03958047625264499,0.0,False
